50.000000	0.003914	0.006182	0.120223	-0.000327	-0.002431	-0.019266	6939.000000	
60.000000	0.003102	0.003935	0.119420	0.000113	-0.001118	0.022387	5279.000000	
70.000000	0.002672	0.004116	0.101069	-0.000036	-0.000641	-0.019290	4804.000000	
80.000000	0.002843	0.003950	0.096809	0.000287	-0.001196	0.001012	3943.000000	
90.000000	0.002530	0.002973	0.094567	-0.000222	-0.000102	0.018773	2586.000000	
100.000000	0.002160	0.003069	0.083039	-0.000203	-0.000600	0.013867	2294.000000	
110.000000	0.002390	0.002810	0.092590	-0.000210	-0.000858	0.029590	1956.000000	
120.000000	0.002594	0.002992	0.093911	-0.000271	-0.000583	0.010994	1771.000000	
130.000000	0.002260	0.002837	0.088650	0.000247	-0.000361	0.006155	1554.000000	
140.000000	0.002185	0.002782	0.082097	-0.000466	-0.000463	-0.001794	1461.000000	
150.000000	0.002222	0.002608	0.090802	0.000173	-0.000180	0.021348	1220.000000	
160.000000	0.002633	0.002753	0.086882	-0.000011	-0.000256	0.009185	1194.000000	
